,date,job_title,company,location,category,link
127,2020-12-18,"Overnight Bakery Production Team Member (Baked Goods Production) , Full Time",Whole Foods Market,"Vancouver, BC",Retail,https://www.retail.ca/offer/bc/vancouver/overnight-bakery-production-team-member-baked-goods-production-full-time/27b3a370-da71-4c6a-b7a5-01a12c0a62ee/
128,2020-12-18,"Store Associate, Full-time, Homesense Saskatoon",HomeSense,"Saskatoon, SK",Retail,https://www.retail.ca/offer/sk/saskatoon/store-associate-full-time-homesense-saskatoon/102a8ff6-4fbc-4330-899b-49970900db2b/
129,2020-12-18,"Store Coordinator-Keyholder, Full-Time, HomeSense Brampton Trinity",HomeSense,"Brampton, ON",Retail,https://www.retail.ca/offer/on/brampton/store-coordinator-keyholder-full-time-homesense-brampton-trinity/21e1266a-6fc6-4bfd-b2fc-93ec349d61de/
130,2020-12-18,"Store Associate, Part Time, HomeSense/, Orangeville",HomeSense,"Orangeville, ON",Retail,https://www.retail.ca/offer/on/orangeville/store-associate-part-time-homesense-orangeville/21b7d965-8011-4604-97a6-0f5a2114a26a/
131,2020-12-18,"Assistant Store Manager, HomeSense, Nanaimo",HomeSense,"Nanaimo, BC",Retail,https://www.retail.ca/offer/bc/nanaimo/assistant-store-manager-homesense-nanaimo/ce78474d-4694-483d-927d-e25e66a973a2/
132,2020-12-18,FT Deli Supervisor (Temporary with possibility of Permanent) Thrifty Foods Sidney,Thrifty Foods,"Sidney, BC",Retail,https://www.retail.ca/offer/bc/sidney/ft-deli-supervisor-temporary-with-possibility-of-permanent-thrifty-foods-sidney/a7e9f333-b57f-48e1-a831-e036750ca741/
133,2020-12-18,"Full Time Meat Wrapper **thrifty Foods, Edgemont Village**",Thrifty Foods,"North Vancouver, BC",Retail,https://www.retail.ca/offer/bc/north-vancouver/full-time-meat-wrapper-thrifty-foods-edgemont-village/439917b2-507a-4a4a-a990-125bdd70ab61/
134,2020-12-18,"Full Time Experienced Meat Cutter **edgemont Village, North Vancouver**",Thrifty Foods,"North Vancouver, BC",Retail,https://www.retail.ca/offer/bc/north-vancouver/full-time-experienced-meat-cutter-edgemont-village-north-vancouver/06318edb-2024-4677-97bc-3b59685812e5/
135,2020-12-18,"Store Coordinator, Customer Service, Full-time, , Whyte Avenue, New Store Opening",Winners,"Edmonton, AB",Retail,https://www.retail.ca/offer/ab/edmonton/store-coordinator-customer-service-full-time-whyte-avenue-new-store-opening/d00ad50a-8c89-4601-ae75-9d328b814537/
136,2020-12-19,Service Ambassador - Casual,London Drugs,"Richmond, BC",Retail,https://www.retail.ca/offer/bc/richmond/service-ambassador-casual/6eeb4dce-6ab0-41b5-a3d0-9bd0af8749bd/
137,2020-12-19,Stocking Team Member / Casual,London Drugs,"Calgary, AB",Retail,https://www.retail.ca/offer/ab/calgary/stocking-team-member-casual/0aef238f-3da0-4bdc-9bd2-afcd5e0b9891/
138,2020-12-19,Loss Prevention Officer,London Drugs,"Saskatoon, SK",Retail,https://www.retail.ca/offer/sk/saskatoon/loss-prevention-officer/d694745c-bac2-4554-8e31-4ab49b4e085e/
139,2020-12-18,Retail Store Manager,Bulk Barn Foods Limited,"Saskatoon, SK",Retail,https://www.retail.ca/offer/sk/saskatoon/retail-store-manager/fdede2d9-e52b-4678-89ad-2807d4bb3f17/
140,2020-12-18,"Sales Associate - Wine Merchant (Kensington Market, Toronto)",Wine Rack,"Toronto, ON",Retail,https://www.retail.ca/offer/on/toronto/sales-associate-wine-merchant-kensington-market-toronto/3b294577-ab77-4b97-992d-c7742245b9d5/
141,2020-12-18,"Shift Manager, Ddc",BC Liquor Stores,"Delta, BC",Retail,https://www.retail.ca/offer/bc/delta/shift-manager-ddc/4988fcf5-1e1b-457b-9ee7-fc84724d0482/
142,2020-12-18,Sales Associate,Cleo,"Kitchener, ON",Retail,https://www.retail.ca/offer/on/kitchener/sales-associate/4237d708-f7c9-4a1a-a0f5-1871308db672/
143,2020-12-18,Sales Associate,Cleo,"Cornwall, ON",Retail,https://www.retail.ca/offer/on/cornwall/sales-associate/963b3115-114f-4a3c-b041-8b5a8beae771/
144,2020-12-18,"Store Associate - Produce (Waterloo Store, Waterloo)",T&T Supermarket,"Waterloo, ON",Retail,https://www.retail.ca/offer/on/waterloo/store-associate-produce-waterloo-store-waterloo/d7f0be1d-f7d4-4511-bfba-c1720a637486/
145,2020-12-18,ON Central Kitchen Production Associate (Scarborough),T&T Supermarket,"Scarborough, ON",Retail,https://www.retail.ca/offer/on/scarborough/on-central-kitchen-production-associate-scarborough/f93327d3-d41f-4dbe-88c1-dbbfbaf05eb8/
146,2020-12-17,"Store Coordinator, Merchandise, Full-time, , Whyte Avenue, New Store",Winners,"Edmonton, AB",Retail,https://www.retail.ca/offer/ab/edmonton/store-coordinator-merchandise-full-time-whyte-avenue-new-store/ef4cbfc9-64fd-41b9-9b6a-c011d238d9f2/
147,2020-12-17,"Store Coordinator, Merchandise Processing, Full-time, , Whyte Avenue, New Store Opening",Winners,"Edmonton, AB",Retail,https://www.retail.ca/offer/ab/edmonton/store-coordinator-merchandise-processing-full-time-whyte-avenue-new-store-opening/ca6d3680-3bd9-441a-8ae1-015644ad76f9/
148,2020-12-17,"Store Coordinator, Customer Service/Operations, Full-time, , Whyte Avenue, New Store Opening",Winners,"Edmonton, AB",Retail,https://www.retail.ca/offer/ab/edmonton/store-coordinator-customer-service-operations-full-time-whyte-avenue-new-store-opening/9fc70dd6-7fd7-45e1-a744-b61435711300/
149,2020-12-17,"Full-Time, Londonderry, Coordinator-Keyholder",Winners,"Edmonton, AB",Retail,https://www.retail.ca/offer/ab/edmonton/full-time-londonderry-coordinator-keyholder/f170c190-ca07-4113-9cb9-eeeb8547b759/
150,2020-12-17,"Assistant Store Manager, , Winnipeg",Winners,"Winnipeg, MB",Retail,https://www.retail.ca/offer/mb/winnipeg/assistant-store-manager-winnipeg/9e8daf2b-04cb-4989-a783-6129ffdb71dc/
151,2020-12-17,"Grocery Team Trainer, Full Time",Whole Foods Market,"Vancouver, BC",Retail,https://www.retail.ca/offer/bc/vancouver/grocery-team-trainer-full-time/d3e23558-5a78-4b6b-85fe-76539e36eab5/
152,2020-12-17,MEC Label – Product Coordinator - 1 year contract,Mountain Equipment Co-op,"Vancouver, BC",Retail,https://www.retail.ca/offer/bc/vancouver/mec-label-product-coordinator-1-year-contract/a98176f0-4697-4930-b884-672e1a1da893/
153,2020-12-17,"Assistant Manager - Abbotsford, BC",Scotiabank,"Abbotsford, BC",Retail,https://www.retail.ca/offer/bc/abbotsford/assistant-manager-abbotsford-bc/a42880de-bd92-4f50-bb5a-72621088d55c/
154,2020-12-17,"Store Associate – Bakery Service (Kingsway Store, Vancouver, Bc)",T&T Supermarket,"Vancouver, BC",Retail,https://www.retail.ca/offer/bc/vancouver/store-associate-bakery-service-kingsway-store-vancouver-bc/d5206425-22c2-45b9-a8b5-77348faa78d3/
155,2020-12-16,Cutter Meat Sw,Safeway,"Calgary, AB",Retail,https://www.retail.ca/offer/ab/calgary/cutter-meat-sw/63818a23-5e4c-4078-9dbb-04c2ff077158/
156,2020-12-16,Cashier Sw,Safeway,"Dryden, ON",Retail,https://www.retail.ca/offer/on/dryden/cashier-sw/43833bea-ff85-43a7-8b2d-99988e2facba/
157,2020-12-16,Service Technician - Gas Bar Sw,Safeway,"Dryden, ON",Retail,https://www.retail.ca/offer/on/dryden/service-technician-gas-bar-sw/76dd8f03-2279-40d4-822a-bdd7d491cd6a/
158,2020-12-16,Clerk Floral Sw,Safeway,"Dryden, ON",Retail,https://www.retail.ca/offer/on/dryden/clerk-floral-sw/0b62467b-48f8-46d7-bd5b-18e61e402029/
159,2020-12-16,Clerk Deli Sw,Safeway,"Dryden, ON",Retail,https://www.retail.ca/offer/on/dryden/clerk-deli-sw/c94df280-3ddb-4d79-83cd-4ec2a58ba90d/
160,2020-12-16,Assistant Manager Grocery Tf,Thrifty Foods,"Courtenay, BC",Retail,https://www.retail.ca/offer/bc/courtenay/assistant-manager-grocery-tf/63f816a6-bc91-412c-8dd9-689763a2a726/
161,2020-12-16,Assistant Department Deli Manager,Thrifty Foods,"Maple Ridge, BC",Retail,https://www.retail.ca/offer/bc/maple-ridge/assistant-department-deli-manager/bac8fb72-b981-4d01-91dc-46dd8851e1cf/
162,2020-12-16,Tf Supervisor Front End Part Time - Colwood,Thrifty Foods,"Victoria, BC",Retail,https://www.retail.ca/offer/bc/victoria/tf-supervisor-front-end-part-time-colwood/93371ce3-1fd2-4973-bb9f-ef6aeb2825c8/
163,2020-12-16,FT Bakery Supervisor Belmont Market,Thrifty Foods,"Victoria, BC",Retail,https://www.retail.ca/offer/bc/victoria/ft-bakery-supervisor-belmont-market/f059855e-79fb-4dd4-a5d3-336a67e96c46/
164,2020-12-16,Meat / Seafood Manager - Thrifty Foods North Vancouver Marine Drive,Thrifty Foods,"North Vancouver, BC",Retail,https://www.retail.ca/offer/bc/north-vancouver/meat-seafood-manager-thrifty-foods-north-vancouver-marine-drive/4fb766e5-dd96-4c1a-b0b9-5fd39f190241/
165,2020-12-16,Cashiers with flexible hours,Thrifty Foods,"Mill Bay, BC",Retail,https://www.retail.ca/offer/bc/mill-bay/cashiers-with-flexible-hours/78e769be-a26a-492e-8d05-7778d393dbf2/
166,2020-12-16,Supervisor Produce -Admirals Thrifty Foods Full Time Temp,Thrifty Foods,"Victoria, BC",Retail,https://www.retail.ca/offer/bc/victoria/supervisor-produce-admirals-thrifty-foods-full-time-temp/de3a57b9-ecee-490b-93c3-b3f818539b24/
167,2020-12-16,Buggy Specialist -Thrifty Foods Admirals,Thrifty Foods,"Victoria, BC",Retail,https://www.retail.ca/offer/bc/victoria/buggy-specialist-thrifty-foods-admirals/f1470b22-3413-4871-a9bc-bb983e263071/
168,2020-12-16,"Part time, Temp, Sales Associate, Ancaster",Winners,"Ancaster, ON",Retail,https://www.retail.ca/offer/on/ancaster/part-time-temp-sales-associate-ancaster/310466c8-b10a-43e1-8d3e-c9f54a0d8422/
169,2020-12-16,Operations Leader - Chapters Crowfoot,Indigo,"Calgary, AB",Retail,https://www.retail.ca/offer/ab/calgary/operations-leader-chapters-crowfoot/bb4a45bb-c093-4bd9-9233-f7fc9bc836c5/
170,2020-12-16,"Team Leader, Calgary Distribution Centre",Indigo,"Calgary, AB",Retail,https://www.retail.ca/offer/ab/calgary/team-leader-calgary-distribution-centre/26cf07ea-d02b-4328-871b-96e42f97b139/
171,2020-12-16,Supervisor,BC Liquor Stores,"Whistler, BC",Retail,https://www.retail.ca/offer/bc/whistler/supervisor/0d7fb28a-f723-4b01-a0e7-3714b3d356fd/
172,2020-12-16,Labour Relations Advisor,BC Liquor Stores,"Burnaby, BC",Retail,https://www.retail.ca/offer/bc/burnaby/labour-relations-advisor/ae2867db-084a-4d6e-8295-20495ff625e7/
173,2020-12-16,Senior IT Project Manager,BC Liquor Stores,"Burnaby, BC",Retail,https://www.retail.ca/offer/bc/burnaby/senior-it-project-manager/f2cc39e7-73e6-4c51-9d21-c31a46ebcb65/
174,2020-12-16,Contracts And Vendor Relations Manager - 12 Month Contract,Indigo,"Toronto, ON",Retail,https://www.retail.ca/offer/on/toronto/contracts-and-vendor-relations-manager-12-month-contract/89037040-751d-41c3-a936-999ba488a342/
175,2020-12-16,Team Lead,Healthy Planet,"Ottawa, ON",Retail,https://www.retail.ca/offer/on/ottawa/team-lead/09637d85-3a65-4798-973c-6c08f8548db9/
176,2020-12-12,"Full Time Assistant Produce Manager **thrift Foods, Edgemont Village**",Thrifty Foods,"North Vancouver, BC",Retail,https://www.retail.ca/offer/bc/north-vancouver/full-time-assistant-produce-manager-thrift-foods-edgemont-village/ddb37117-d627-409b-9526-2a2abe76618c/
177,2020-12-12,"Store Associate, Full-time, , Yarmouth",Winners,"Yarmouth, NS",Retail,https://www.retail.ca/offer/ns/yarmouth/store-associate-full-time-yarmouth/fa308d0a-b2c3-44bd-8e7e-e4649d8dae3e/
178,2020-12-12,"Store Associate - Kitchen Service (Aurora Store, Aurora)",T&T Supermarket,"Aurora, ON",Retail,https://www.retail.ca/offer/on/aurora/store-associate-kitchen-service-aurora-store-aurora/bf0e8015-c351-4634-9e54-ecc35c5e9dd3/
179,2020-12-12,"Supervisor, Cannabis Operations",BC Liquor Stores,"Burnaby, BC",Retail,https://www.retail.ca/offer/bc/burnaby/supervisor-cannabis-operations/442cda0f-57c7-486d-a963-9c4117c19ace/
180,2020-12-11,Tf Clerk Grocery - Colwood,Thrifty Foods,"Victoria, BC",Retail,https://www.retail.ca/offer/bc/victoria/tf-clerk-grocery-colwood/51fbfc06-dc45-44e1-95bf-410a682a6fb5/
181,2020-12-11,Department Manager- Cycling,Decathlon Canada,"Vaughan, ON",Retail,https://www.retail.ca/offer/on/vaughan/department-manager-cycling/58ab16e4-4478-4e65-92f3-bffa27389231/
182,2020-12-11,Department Manager,Decathlon Canada,"Burlington, ON",Retail,https://www.retail.ca/offer/on/burlington/department-manager/f433b976-24a6-451f-bbbd-05c17fc8dece/
183,2020-12-11,Sports Advisor - Team Sports (Full-Time),Decathlon Canada,"Vaughan, ON",Retail,https://www.retail.ca/offer/on/vaughan/sports-advisor-team-sports-full-time/23718dad-4d44-40a3-9ef4-5d50102eb7fd/
184,2020-12-11,"Assistant Store Manager, , Kamloops",Winners,"Vernon, BC",Retail,https://www.retail.ca/offer/bc/vernon/assistant-store-manager-kamloops/0c822321-074b-4a49-b587-7190036cde61/
185,2020-12-11,Part-Time Experienced Cake Decorator,Thrifty Foods,"Mill Bay, BC",Retail,https://www.retail.ca/offer/bc/mill-bay/part-time-experienced-cake-decorator/2708c666-9aa6-4a04-80b6-73df4df90a40/
186,2020-12-16,Nutritionist,Healthy Planet,"Ottawa, ON",Retail,https://www.retail.ca/offer/on/ottawa/nutritionist/cb340774-d4a5-4f9c-8e43-dea8ce9a7426/
187,2020-12-16,"Assistant Store Manager, , Edmonton (Londonderry Mall)",Winners,"Edmonton, AB",Retail,https://www.retail.ca/offer/ab/edmonton/assistant-store-manager-edmonton-londonderry-mall/8c263f43-aceb-42a3-af41-ac4bc2f6ffdb/
188,2020-12-16,"Store Associate, Part-Time, , Langford",Winners,"Victoria, BC",Retail,https://www.retail.ca/offer/bc/victoria/store-associate-part-time-langford/6692e58d-5de9-4aec-a653-9143cda2d471/
189,2020-12-15,Inventory Associate,WIS International,"Quebec, QC",Retail,https://www.retail.ca/offer/qc/quebec/inventory-associate/b90f9b4c-eecd-4668-b25c-5bd34332697d/
190,2020-12-15,Branch Representative,Parkland,"Stellarton, NS",Retail,https://www.retail.ca/offer/ns/stellarton/branch-representative/34b94edb-8bd3-42e5-afac-04e9328ac07c/
191,2020-12-15,Clerk Deli Sw 1,Safeway,"Cranbrook, BC",Retail,https://www.retail.ca/offer/bc/cranbrook/clerk-deli-sw-1/548d0491-d659-4e87-b29b-456ebc64050b/
192,2020-12-15,"Part Time Produce Clerk Position **thrifty Foods, Edgemont Village**",Thrifty Foods,"North Vancouver, BC",Retail,https://www.retail.ca/offer/bc/north-vancouver/part-time-produce-clerk-position-thrifty-foods-edgemont-village/76b33ec5-7a5c-49cc-90d9-34d74490f08f/
193,2020-12-15,Supervisor Bakery TF-Parksville,Thrifty Foods,"Parksville, BC",Retail,https://www.retail.ca/offer/bc/parksville/supervisor-bakery-tf-parksville/f9c2090a-61ee-404b-b979-79a656da7c20/
194,2020-12-15,"Store Coordinator, HomeSense, Kelowna",HomeSense,"Kelowna, BC",Retail,https://www.retail.ca/offer/bc/kelowna/store-coordinator-homesense-kelowna/d6bf0263-1bd4-4fee-a17a-cd09ee6f2473/
195,2020-12-15,Decorator - Thrifty Foods Bakery,Thrifty Foods,"Courtenay, BC",Retail,https://www.retail.ca/offer/bc/courtenay/decorator-thrifty-foods-bakery/57fcccb5-cc6e-45e4-b5e4-5dba1a0b3c2b/
196,2020-12-15,"Store Associate, Part Time, /HomeSense, Orangeville",HomeSense,"Orangeville, ON",Retail,https://www.retail.ca/offer/on/orangeville/store-associate-part-time-homesense-orangeville/2639f9db-c9be-452a-987b-50f718876230/
197,2020-12-14,Supervisor,BC Liquor Stores,"Prince George, BC",Retail,https://www.retail.ca/offer/bc/prince-george/supervisor/4824521e-bd1b-489a-a58b-d2c2a9a9e434/
198,2020-12-12,Service Technician - Gas Bar Sw 1,Safeway,"Winnipeg, MB",Retail,https://www.retail.ca/offer/mb/winnipeg/service-technician-gas-bar-sw-1/7485a7f6-2500-470b-897b-dfebc8528205/
199,2020-12-12,Sales Associate,Cleo,"Prince Albert, SK",Retail,https://www.retail.ca/offer/sk/prince-albert/sales-associate/18034c76-4081-4ac0-b491-a210d0857c0b/
200,2020-12-12,Security Guard - Retail,G4S,"London, ON",Retail,https://www.retail.ca/offer/on/london/security-guard-retail/f69684b3-a27e-407e-8b6a-2213c82d6adf/
201,2020-12-12,"Director, Marketing, Ecommerce & Customer Care, Cannabis Operations",BC Liquor Stores,"Burnaby, BC",Retail,https://www.retail.ca/offer/bc/burnaby/director-marketing-ecommerce-customer-care-cannabis-operations/de846723-7214-4974-81bf-aa7423878b06/
202,2020-12-12,"Store Merchandise Coordinator, Full-Time, , Kelowna",Winners,"Kelowna, BC",Retail,https://www.retail.ca/offer/bc/kelowna/store-merchandise-coordinator-full-time-kelowna/b189aecf-0ac6-4475-a835-8d772d3fa1ae/
203,2020-12-12,Courtesy Clerks (part-time),Safeway,"Calgary, AB",Retail,https://www.retail.ca/offer/ab/calgary/courtesy-clerks-part-time/cfe7c95d-868f-4b68-a67a-c56c76575a63/
204,2020-12-12,"Store Coordinator, Full-Time, , Kelowna",Winners,"Kelowna, BC",Retail,https://www.retail.ca/offer/bc/kelowna/store-coordinator-full-time-kelowna/6cdf1874-d394-46c0-b8da-efc58a0f79b2/
205,2020-12-12,"Store Associate, Full-Time, /HomeSense, Pitt Meadows",Winners,"Pitt Meadows, BC",Retail,https://www.retail.ca/offer/bc/pitt-meadows/store-associate-full-time-homesense-pitt-meadows/cfbd0765-f473-4ebb-b933-15234d395852/
206,2020-12-15,Tf Grocery Manager - Greater Victoria,Thrifty Foods,"Victoria, BC",Retail,https://www.retail.ca/offer/bc/victoria/tf-grocery-manager-greater-victoria/824fd52f-7690-44f9-813d-fd508e9ae189/
207,2020-12-15,"Store Associate, Full time - Homesense Belleville",HomeSense,"Belleville, ON",Retail,https://www.retail.ca/offer/on/belleville/store-associate-full-time-homesense-belleville/64f78636-0d03-4c34-b4af-e69fbcf049d0/
208,2020-12-15,"Store Associate, Part-time, Homesense Woodbridge",HomeSense,"Woodbridge, ON",Retail,https://www.retail.ca/offer/on/woodbridge/store-associate-part-time-homesense-woodbridge/723fbf2c-a21a-4d68-b11e-a4f911d7aebc/
209,2020-12-15,"Store Associate, Full-time, -Westwood",Winners,"Coquitlam, BC",Retail,https://www.retail.ca/offer/bc/coquitlam/store-associate-full-time-westwood/ea41d3e6-ab5a-4ac6-8073-331f7b8947c4/
210,2020-12-15,FT Assistant Bakery Manager Cloverdale and Quadra Store,Thrifty Foods,"Victoria, BC",Retail,https://www.retail.ca/offer/bc/victoria/ft-assistant-bakery-manager-cloverdale-and-quadra-store/1638559b-fac8-4155-be95-0df3b61c8da4/
211,2020-12-15,"Store Associate, Part-time, South Oakville Center Rebecca St , Oakville",Winners,"Oakville, ON",Retail,https://www.retail.ca/offer/on/oakville/store-associate-part-time-south-oakville-center-rebecca-st-oakville/68a05afc-8b8c-4fa4-9c38-c462e05c88e6/
212,2020-12-15,"Store Associate, Full Time, & HomeSense Bayshore Shopping Centre",Winners,"Ottawa, ON",Retail,https://www.retail.ca/offer/on/ottawa/store-associate-full-time-homesense-bayshore-shopping-centre/b939228a-f6a2-40c6-b7a2-cbf99aea796f/
213,2020-12-15,"Specialist, Online Shop",Bell,"Toronto, ON",Retail,https://www.retail.ca/offer/on/toronto/specialist-online-shop/131c5192-17ad-4ad6-807e-303d0d18eb00/
214,2020-12-15,Store Manager- Richmond Centre,Bailey Nelson,"Richmond, BC",Retail,https://www.retail.ca/offer/bc/richmond/store-manager-richmond-centre/669ddf53-b374-4082-aa77-d5c1fc5bad22/
215,2020-12-15,Director Of Product Management - 13 Month Contract,Indigo,"Toronto, ON",Retail,https://www.retail.ca/offer/on/toronto/director-of-product-management-13-month-contract/2914a60d-3a93-4778-936b-23cab4a07056/
216,2020-12-15,"Sales Consultant, Fishing",Sail Outdoors,"Cambridge, ON",Retail,https://www.retail.ca/offer/on/cambridge/sales-consultant-fishing/a742a191-4eb0-4daf-8635-08919b88694d/
217,2020-12-15,Wine Merchant (Waterloo),Wine Rack,"Waterloo, ON",Retail,https://www.retail.ca/offer/on/waterloo/wine-merchant-waterloo/2ff51b6c-0ebf-4786-94a5-b2adb6293572/
218,2020-12-15,Sport Sales Associate - Fitness Passionnate,Decathlon Canada,"Dartmouth, NS",Retail,https://www.retail.ca/offer/ns/dartmouth/sport-sales-associate-fitness-passionnate/09be664a-30ac-4f0a-94d1-55668b5934d2/
219,2020-12-15,Sales Associate,Cleo,"Corner Brook, NL",Retail,https://www.retail.ca/offer/nl/corner-brook/sales-associate/cc7b3ac9-2f82-45b4-80a1-d6efb115cee9/
220,2020-12-15,Sales Associate,Cleo,"Regina, SK",Retail,https://www.retail.ca/offer/sk/regina/sales-associate/fef1fe4c-70e4-4013-ba82-e8158fed029f/
221,2020-12-15,"Store Associate – Sushi (Osaka-Park Royal Store, West Vancouver, Bc)",T&T Supermarket,"West Vancouver, BC",Retail,https://www.retail.ca/offer/bc/west-vancouver/store-associate-sushi-osaka-park-royal-store-west-vancouver-bc/d4f76eee-d281-4798-aa2a-5f2382495cd3/
222,2020-12-15,"Store Associate, Part-time, Homesense Hyde Park",HomeSense,"London, ON",Retail,https://www.retail.ca/offer/on/london/store-associate-part-time-homesense-hyde-park/a2ce0662-92c7-43f4-8f52-f24d73138e2a/
